City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,nikolskoye,59.7035,30.7861,19.29,91,100,5.1,RU,1669081134
1,butaritari,3.0707,172.7902,81.46,78,22,14.0,KI,1669081395
2,rikitea,-23.1203,-134.9692,72.73,83,100,17.02,PF,1669081395
3,yellowknife,62.456,-114.3525,27.12,100,100,0.0,CA,1669081201
4,atuona,-9.8,-139.0333,78.01,68,1,14.76,PF,1669081263
5,lagoa,39.05,-27.9833,64.42,90,100,31.34,PT,1669081397
6,arraial do cabo,-22.9661,-42.0278,73.45,88,43,21.0,BR,1669081361
7,punta arenas,-53.15,-70.9167,51.91,76,40,23.02,CL,1669081399
8,geraldton,-28.7667,114.6,93.61,14,92,24.16,AU,1669081399
9,kapaa,22.0752,-159.319,84.18,67,40,19.57,US,1669081118
10,thompson,55.7435,-97.8558,19.56,86,100,8.05,CA,1669081401
11,chuy,-33.6971,-53.4616,66.61,97,100,10.18,UY,1669081401
12,ushuaia,-54.8,-68.3,55.06,54,20,12.66,AR,1669081340
13,carnarvon,-24.8667,113.6333,81.18,51,56,12.73,AU,1669081403
14,avarua,-21.2078,-159.775,78.85,61,75,16.11,CK,1669081336
15,cherskiy,68.75,161.3,-36.72,100,47,2.35,RU,1669081404
16,dikson,73.5069,80.5464,-23.55,98,49,6.85,RU,1669081405
17,tacuati,-23.45,-56.5833,68.45,100,57,2.01,PY,1669081406
18,chokurdakh,70.6333,147.9167,-27.33,100,98,1.61,RU,1669081407
19,sawtell,-30.3833,153.1,71.62,30,14,12.66,AU,1669081408
20,saskylakh,71.9167,114.0833,-34.33,100,47,4.76,RU,1669081408
21,kurchum,48.5722,83.6542,30.34,97,100,13.65,KZ,1669081409
22,los llanos de aridane,28.6585,-17.9182,65.95,81,100,10.36,ES,1669081410
23,lerwick,60.1545,-1.1494,41.0,65,100,28.05,GB,1669081411
24,santo domingo,18.5001,-69.9886,78.04,92,40,3.0,DO,1669081208
25,tasiilaq,65.6145,-37.6368,42.96,83,100,17.38,GL,1669081200
26,new norfolk,-42.7826,147.0587,58.5,52,48,11.99,AU,1669081412
27,hobart,-42.8794,147.3294,58.86,51,75,17.27,AU,1669081220
28,buenos aires,-34.6132,-58.3772,62.33,78,100,6.91,AR,1669081413
29,yar-sale,66.8333,70.8333,-15.47,97,45,10.94,RU,1669081414
30,bredasdorp,-34.5322,20.0403,59.61,74,96,0.94,ZA,1669081415
31,borogontsy,62.6683,131.1683,-20.83,98,100,2.24,RU,1669081415
32,albany,42.6001,-73.9662,37.72,47,41,9.75,US,1669081178
33,tomatlan,19.9333,-105.25,76.06,73,89,2.01,MX,1669081417
34,noyabrsk,63.1994,75.4507,-2.69,95,100,22.68,RU,1669081418
35,jamestown,42.097,-79.2353,42.39,47,40,10.36,US,1669081396
36,mackenzie,55.2999,-123.1698,34.02,86,100,10.36,CA,1669081420
37,port hardy,50.6996,-127.4199,46.58,76,100,19.57,CA,1669081421
38,torbay,47.6666,-52.7314,31.57,71,40,31.07,CA,1669081422
39,faanui,-16.4833,-151.75,79.18,77,30,15.95,PF,1669081423
40,lebu,-37.6167,-73.65,55.26,74,0,18.54,CL,1669081424
41,caravelas,-17.7125,-39.2481,71.49,94,100,6.13,BR,1669081425
42,vaini,-21.2,-175.2,84.36,70,20,8.05,TO,1669081425
43,mataura,-46.1927,168.8643,55.47,91,100,3.44,NZ,1669081426
44,sitka,57.0531,-135.33,46.29,87,100,5.75,US,1669081427
45,ulaangom,49.9811,92.0667,10.58,86,100,3.67,MN,1669081428
46,kangaatsiaq,68.3065,-53.4641,13.68,94,100,5.1,GL,1669081429
47,katikati,-37.55,175.9167,71.08,92,80,8.5,NZ,1669081430
48,longyearbyen,78.2186,15.6401,35.44,80,75,8.05,SJ,1669081431
49,port elizabeth,-33.918,25.5701,65.1,86,20,14.97,ZA,1669081305
50,ponta do sol,32.6667,-17.1,66.83,78,37,1.05,PT,1669081432
51,soe,-9.8607,124.284,76.08,70,100,2.13,ID,1669081432
52,bethel,41.3712,-73.414,41.54,43,0,13.8,US,1669081433
53,barrow,71.2906,-156.7887,17.62,73,100,23.02,US,1669081434
54,kandrian,-6.2167,149.55,87.82,64,63,7.7,PG,1669081435
55,bowen,-20.0167,148.2333,83.12,67,100,8.81,AU,1669081436
56,sulangan,11.1373,123.7228,82.38,76,20,6.67,PH,1669081436
57,georgetown,5.4112,100.3354,84.13,88,20,3.44,MY,1669081232
58,tiksi,71.6872,128.8694,-22.49,100,93,2.59,RU,1669081381
59,bluff,-46.6,168.3333,55.8,85,99,0.65,NZ,1669081438
60,fukuma,33.7667,130.4667,65.28,56,100,6.82,JP,1669081173
61,ribeira grande,38.5167,-28.7,67.77,92,100,18.01,PT,1669081439
62,dunedin,-45.8742,170.5036,61.47,65,90,13.42,NZ,1669081440
63,port lincoln,-34.7333,135.8667,59.85,57,97,11.95,AU,1669081441
64,hithadhoo,-0.6,73.0833,80.37,78,12,10.09,MV,1669081443
65,ostrovnoy,68.0531,39.5131,29.93,94,94,9.93,RU,1669081444
66,east london,-33.0153,27.9116,69.31,86,100,14.85,ZA,1669081445
67,antalaha,-14.9003,50.2788,73.26,93,100,3.65,MG,1669081447
68,kolosovka,56.4678,73.611,13.32,93,100,12.68,RU,1669081448
69,narsaq,60.9167,-46.05,23.22,88,77,5.35,GL,1669081448
70,solnechnyy,50.7214,136.6319,18.57,63,28,5.14,RU,1669081449
71,conceicao do coite,-11.5639,-39.2828,70.0,82,35,7.92,BR,1669081242
72,tecoanapa,16.5167,-98.75,79.39,77,4,4.65,MX,1669081451
73,victoria,22.2855,114.1577,77.18,85,100,11.01,HK,1669081421
74,nueva loja,0.0847,-76.8828,72.07,98,93,2.26,EC,1669081453
75,kuryk,43.2,51.65,54.68,77,100,14.47,KZ,1669081454
76,aykhal,66.0,111.5,-22.97,100,88,4.65,RU,1669081455
77,deputatskiy,69.3,139.9,-28.7,100,56,1.92,RU,1669081456
78,aguimes,27.9054,-15.4461,66.83,73,20,12.66,ES,1669081457
79,hargeysa,9.56,44.065,59.02,74,47,10.2,SO,1669081458
80,mayo,38.8876,-76.5119,44.98,57,0,1.99,US,1669081459
81,dharchula,29.85,80.5333,55.99,31,1,7.0,IN,1669081459
82,puerto ayora,-0.7393,-90.3518,68.56,100,47,3.0,EC,1669081460
83,ketchikan,55.3422,-131.6461,46.87,93,100,14.97,US,1669081314
84,cayenne,4.9333,-52.3333,78.84,83,0,3.44,GF,1669081186
85,hellvik,59.9156,5.781,36.0,49,100,1.99,NO,1669081462
86,deer lake,49.1667,-57.4316,24.66,80,40,6.91,CA,1669081463
87,brae,60.3964,-1.353,40.87,69,100,24.7,GB,1669081464
88,port blair,11.6667,92.75,78.84,89,75,2.3,IN,1669081247
89,pimenta bueno,-11.6725,-61.1936,70.3,99,100,3.62,BR,1669081368
90,mazyr,52.0495,29.2456,27.59,97,100,9.66,BY,1669081467
91,komsomolskiy,40.4272,71.7189,41.72,93,100,2.3,UZ,1669081468
92,katsuura,35.1333,140.3,63.84,70,93,7.09,JP,1669081468
93,ulladulla,-35.35,150.4667,66.58,34,36,4.76,AU,1669081271
94,marawi,7.9986,124.2928,80.74,63,41,2.93,PH,1669081470
95,saint simons,31.1352,-81.3901,57.24,86,100,10.36,US,1669081471
96,ouallam,14.3188,2.0866,73.18,17,97,9.71,NE,1669081472
97,henties bay,-22.116,14.2845,61.18,82,1,3.4,NA,1669081473
98,korla,41.7597,86.1469,35.49,40,89,2.62,CN,1669081474
99,dongying,37.4564,118.4856,50.72,44,100,7.85,CN,1669081475
100,severo-kurilsk,50.6789,156.125,42.37,89,100,25.21,RU,1669081476
101,sembe,1.6481,14.5806,68.52,96,93,2.06,CG,1669081476
102,boulder,40.0833,-105.3505,33.84,58,0,6.91,US,1669081259
103,dryden,49.7833,-92.7503,19.69,79,100,6.91,CA,1669081478
104,nueva italia,-25.6167,-57.5,70.83,97,92,1.23,PY,1669081478
105,pangai,-19.8,-174.35,82.51,65,20,10.36,TO,1669081479
106,saint-philippe,-21.3585,55.7679,72.99,83,75,5.53,RE,1669081276
107,port augusta,-32.5,137.7667,66.0,44,31,10.42,AU,1669081481
108,pangody,65.85,74.4859,-18.38,95,20,13.71,RU,1669081482
109,burgeo,47.6167,-57.6152,30.25,74,13,16.35,CA,1669081483
110,dvinskoy,62.1535,45.1175,9.77,97,56,0.67,RU,1669081484
111,hilo,19.7297,-155.09,80.33,70,40,8.05,US,1669081013
112,mwinilunga,-11.7358,24.4293,59.16,91,100,2.68,ZM,1669081485
113,thohoyandou,-22.9456,30.485,64.81,58,64,2.8,ZA,1669081486
114,karratha,-20.7377,116.8463,85.35,38,25,24.14,AU,1669081487
115,qalyub,30.1792,31.2056,66.99,82,100,4.16,EG,1669081488
116,palmer,42.1584,-72.3287,37.85,46,40,11.5,US,1669081329
117,irbeyskoye,55.6428,95.4522,6.84,86,91,4.41,RU,1669081489
118,busselton,-33.65,115.3333,75.96,38,4,9.57,AU,1669081490
119,qaanaaq,77.484,-69.3632,-3.3,77,99,3.67,GL,1669081491
120,saint-augustin,51.226,-58.6502,10.53,90,5,8.39,CA,1669081491
121,remiremont,48.0175,6.5882,41.18,96,100,4.72,FR,1669081492
122,hermanus,-34.4187,19.2345,60.8,75,99,4.59,ZA,1669081493
123,sao filipe,14.8961,-24.4956,76.57,63,100,10.51,CV,1669081494
124,tuktoyaktuk,69.4541,-133.0374,14.0,92,100,2.3,CA,1669081494
125,bengkulu,-3.8004,102.2655,80.11,73,74,4.54,ID,1669081495
126,ballina,-28.8667,153.5667,78.01,29,38,8.57,AU,1669081496
127,chara,56.9064,118.2631,1.76,78,100,1.72,RU,1669081497
128,uvira,-3.4067,29.1458,71.28,86,100,3.62,CD,1669081497
129,miyako,39.6367,141.9525,57.07,58,17,8.55,JP,1669081498
130,kenitra,34.261,-6.5802,61.56,84,81,10.71,MA,1669081499
131,oxbow,49.2333,-102.1676,21.63,91,100,9.53,CA,1669081499
132,auki,-8.7676,160.7034,87.21,57,4,4.21,SB,1669081501
133,san quintin,30.4833,-115.95,62.73,42,84,5.75,MX,1669081502
134,hasaki,35.7333,140.8333,63.28,62,53,11.79,JP,1669081449
135,chapais,49.7834,-74.8492,19.18,89,100,15.46,CA,1669081504
136,plover,44.4564,-89.544,25.65,82,0,1.99,US,1669081505
137,save,8.0425,2.486,75.31,81,70,3.69,BJ,1669081506
138,margate,51.3813,1.3862,42.31,80,1,4.0,GB,1669081507
139,vryburg,-26.9566,24.7284,69.31,39,100,5.59,ZA,1669081509
140,clyde river,70.4692,-68.5914,-0.17,65,0,23.02,CA,1669081509
141,nago,26.5881,127.9761,77.45,68,41,11.92,JP,1669081510
142,arari,-3.4536,-44.78,75.09,95,49,4.43,BR,1669081511
143,kungurtug,50.5994,97.5228,5.18,90,74,2.19,RU,1669081512
144,buala,-8.145,159.5921,86.23,59,0,8.08,SB,1669081513
145,padang,-0.9492,100.3543,80.65,73,76,3.51,ID,1669081514
146,berbera,10.4396,45.0143,77.76,67,37,4.38,SO,1669081515
147,mazatlan,23.2167,-106.4167,73.36,77,0,5.99,MX,1669081303
148,iquitos,-3.7481,-73.2472,78.84,89,40,2.3,PE,1669081516
149,lorengau,-2.0226,147.2712,86.31,59,50,8.41,PG,1669081517
150,ancud,-41.8697,-73.8203,51.67,86,33,3.71,CL,1669081517
151,kayes,14.0,-11.0,77.58,16,99,8.57,ML,1669081518
152,te anau,-45.4167,167.7167,50.16,92,100,3.78,NZ,1669081519
153,pevek,69.7008,170.3133,-18.56,99,100,7.56,RU,1669081300
154,dongsheng,39.8161,109.9776,35.92,44,5,11.18,CN,1669081520
155,mar del plata,-38.0023,-57.5575,57.94,92,100,11.01,AR,1669081350
156,mahebourg,-20.4081,57.7,73.26,88,40,5.75,MU,1669081378
157,srednekolymsk,67.45,153.6833,-33.75,100,69,5.75,RU,1669081522
158,pisco,-13.7,-76.2167,66.25,88,100,5.75,PE,1669081523
159,mantua,45.1667,10.7833,47.44,91,100,10.0,IT,1669081524
160,cape town,-33.9258,18.4232,64.81,69,0,11.5,ZA,1669081525
161,codrington,-38.2667,141.9667,57.88,76,61,20.76,AU,1669081526
162,baracoa,20.3467,-74.4958,79.29,82,33,11.52,CU,1669081527
163,zhigansk,66.7697,123.3711,-31.74,100,96,2.1,RU,1669081527
164,upernavik,72.7868,-56.1549,8.51,99,74,7.45,GL,1669081528
165,umm lajj,25.0213,37.2685,79.92,50,5,5.21,SA,1669081529
166,bechem,7.0903,-2.025,70.23,65,41,1.59,GH,1669081530
167,kruisfontein,-34.0033,24.7314,62.89,92,100,5.46,ZA,1669081531
168,chimbote,-9.0853,-78.5783,64.13,86,63,4.92,PE,1669081532
