City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,san patricio,28.017,-97.5169,50.94,64,100,6.06,US,1668999658
1,bambous virieux,-20.3428,57.7575,76.21,71,19,8.79,MU,1668999659
2,scituate,42.1959,-70.7259,30.49,43,39,8.01,US,1668999659
3,atuona,-9.8,-139.0333,77.49,72,32,9.64,PF,1668999660
4,tasiilaq,65.6145,-37.6368,37.56,81,100,14.9,GL,1668999661
5,ushuaia,-54.8,-68.3,38.62,92,100,5.3,AR,1668999662
6,kirakira,-10.4544,161.9205,84.9,71,20,6.51,SB,1668999371
7,sharan,54.8167,54.0,5.04,98,100,1.1,RU,1668999664
8,fuling,29.7022,107.3919,62.6,88,100,2.21,CN,1668999664
9,manggar,-2.8833,108.2667,86.11,64,83,5.26,ID,1668999665
10,torbay,47.6666,-52.7314,45.75,97,100,23.02,CA,1668999666
11,tynda,55.1667,124.7167,2.52,83,95,3.22,RU,1668999667
12,albany,42.6001,-73.9662,25.23,66,81,9.95,US,1668999614
13,castelfiorentino,43.61,10.9692,48.27,92,29,2.3,IT,1668999668
14,vestmannaeyjar,63.4427,-20.2734,43.93,79,23,21.63,IS,1668999669
15,akyab,20.15,92.9,81.09,68,6,3.71,MM,1668999670
16,chuy,-33.6971,-53.4616,67.23,88,100,10.27,UY,1668999671
17,artesia,33.8658,-118.0831,69.19,39,0,0.0,US,1668999204
18,port alfred,-33.5906,26.891,60.19,83,0,4.29,ZA,1668999673
19,natal,-5.795,-35.2094,77.16,77,49,10.0,BR,1668999617
20,rikitea,-23.1203,-134.9692,67.68,85,100,16.87,PF,1668999675
21,punta arenas,-53.15,-70.9167,50.11,57,75,27.63,CL,1668999675
22,ramotswa,-24.8716,25.8699,65.32,70,65,9.51,BW,1668999676
23,cape town,-33.9258,18.4232,62.1,74,0,14.0,ZA,1668999568
24,santa maria,-29.6842,-53.8069,72.7,68,0,4.61,BR,1668999272
25,hobart,-42.8794,147.3294,49.05,82,75,17.27,AU,1668999503
26,east london,-33.0153,27.9116,60.4,81,0,6.42,ZA,1668999589
27,carutapera,-1.195,-46.02,77.59,87,81,6.49,BR,1668999679
28,gaya,24.7833,85.0,65.61,41,75,5.79,IN,1668999681
29,provideniya,64.3833,-173.3,23.36,86,100,13.42,RU,1668999681
30,ribeira grande,38.5167,-28.7,66.78,96,87,5.99,PT,1668999433
31,carnarvon,-24.8667,113.6333,84.87,31,0,10.87,AU,1668999683
32,avarua,-21.2078,-159.775,77.05,57,20,10.36,CK,1668999684
33,mataura,-46.1927,168.8643,72.12,48,100,2.84,NZ,1668999685
34,kendari,-3.945,122.4989,77.43,89,100,1.59,ID,1668999417
