City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,torbay,47.6666,-52.7314,33.76,95,98,1.99,CA,1669161799
1,cherskiy,68.75,161.3,-38.49,100,42,1.07,RU,1669162034
2,naze,28.3667,129.4833,70.65,84,100,11.52,JP,1669162035
3,caravelas,-17.7125,-39.2481,71.64,89,69,5.03,BR,1669162036
4,olafsvik,64.8945,-23.7142,38.26,76,19,16.49,IS,1669162036
5,broken hill,-31.95,141.4333,64.06,48,0,5.73,AU,1669161953
6,ancud,-41.8697,-73.8203,55.45,98,100,8.93,CL,1669162038
7,ostrovnoy,68.0531,39.5131,36.23,84,100,8.41,RU,1669162038
8,busselton,-33.65,115.3333,71.89,53,18,6.29,AU,1669162039
9,constitucion,-35.3333,-72.4167,60.57,79,35,16.4,CL,1669162040
10,waingapu,-9.6567,120.2641,82.62,76,100,5.41,ID,1669162040
11,mana,5.6592,-53.7767,78.06,83,100,14.38,GF,1669161977
12,rikitea,-23.1203,-134.9692,73.96,85,96,11.95,PF,1669161859
13,hami,42.8,93.45,34.25,43,76,8.43,CN,1669162042
14,cape town,-33.9258,18.4232,68.38,79,18,3.0,ZA,1669162043
15,qaanaaq,77.484,-69.3632,7.95,73,89,5.61,GL,1669162043
16,green river,41.5286,-109.4662,37.8,52,0,1.5,US,1669162040
17,alasehir,38.3508,28.5172,53.13,69,77,5.44,TR,1669162045
18,hermanus,-34.4187,19.2345,60.8,75,63,5.91,ZA,1669162045
19,san cristobal,7.7669,-72.225,65.68,97,46,2.24,VE,1669162046
20,englewood,39.6478,-104.9878,46.85,31,40,8.05,US,1669161924
21,butaritari,3.0707,172.7902,80.91,77,91,13.18,KI,1669162047
22,cidreira,-30.1811,-50.2056,68.94,93,88,6.08,BR,1669162048
23,samarai,-10.6167,150.6667,85.44,67,23,16.58,PG,1669162048
24,te anau,-45.4167,167.7167,57.45,45,33,8.1,NZ,1669162049
25,katsuura,35.1333,140.3,60.48,84,100,15.17,JP,1669162050
26,igrim,63.1906,64.4162,-12.89,98,22,3.4,RU,1669162050
27,nyimba,-14.5566,30.8149,72.23,72,89,3.18,ZM,1669162051
28,port elizabeth,-33.918,25.5701,68.09,91,23,1.99,ZA,1669161805
29,palana,59.1167,159.9667,24.06,93,100,7.16,RU,1669162052
30,boshnyakovo,49.6333,142.1667,23.63,62,100,5.61,RU,1669162053
31,kaeo,-35.1,173.7833,72.32,68,2,13.31,NZ,1669162054
32,bengkulu,-3.8004,102.2655,75.43,90,100,11.12,ID,1669162054
33,kapaa,22.0752,-159.319,84.18,73,40,13.8,US,1669162055
34,buraydah,26.326,43.975,60.42,34,18,7.74,SA,1669162055
35,tuktoyaktuk,69.4541,-133.0374,9.75,95,100,10.94,CA,1669162056
36,leningradskiy,69.3833,178.4167,-10.97,95,100,8.79,RU,1669162057
37,meiganga,6.5167,14.3,65.61,43,37,4.56,CM,1669162057
38,port alfred,-33.5906,26.891,64.18,95,65,10.11,ZA,1669162058
39,kodiak,57.79,-152.4072,29.71,80,100,11.5,US,1669162059
40,cockburn town,21.4612,-71.1419,81.55,77,2,21.74,TC,1669162059
41,punta arenas,-53.15,-70.9167,55.51,54,75,24.16,CL,1669162060
42,mataura,-46.1927,168.8643,60.48,34,19,9.53,NZ,1669162061
43,bakchar,57.0186,82.0711,-2.58,91,100,10.51,RU,1669162061
44,eenhana,-17.4667,16.3333,72.64,55,74,2.8,NA,1669162062
45,monroe,43.1501,-77.6831,40.96,69,40,6.91,US,1669162063
46,mehamn,71.0357,27.8492,26.55,93,14,8.05,NO,1669162064
47,vaini,-21.2,-175.2,79.05,80,58,15.9,TO,1669162064
48,cabo san lucas,22.8909,-109.9124,79.52,66,0,6.91,MX,1669161767
49,ushuaia,-54.8,-68.3,55.06,50,75,16.11,AR,1669162066
50,kitimat,54.0524,-128.6534,35.91,30,100,2.53,CA,1669162067
51,amalapuram,16.5833,82.0167,74.3,93,51,5.55,IN,1669162068
52,oudtshoorn,-33.5907,22.2014,62.26,71,6,1.88,ZA,1669162068
53,beloha,-25.1667,45.05,66.47,75,0,13.27,MG,1669162069
54,lasa,46.6166,10.7002,33.69,94,94,7.81,IT,1669162070
55,bluff,-46.6,168.3333,60.8,56,20,8.61,NZ,1669162070
56,sokoto,13.0609,5.239,69.91,15,1,10.76,NG,1669162071
57,albany,42.6001,-73.9662,37.35,68,79,3.51,US,1669161908
58,ahuimanu,21.4447,-157.8378,83.91,61,100,18.41,US,1669162072
59,half moon bay,37.4636,-122.4286,66.81,60,0,13.8,US,1669162068
60,puerto ayora,-0.7393,-90.3518,67.55,98,54,5.01,EC,1669162074
61,new norfolk,-42.7826,147.0587,59.72,55,79,5.01,AU,1669162074
62,eureka,40.8021,-124.1637,60.67,82,100,1.01,US,1669162075
63,agirish,61.9247,63.0231,-11.99,97,7,2.77,RU,1669162076
64,sakakah,29.9697,40.2064,66.13,50,100,6.13,SA,1669162076
65,umm kaddadah,13.6017,26.6876,69.94,30,23,11.92,SD,1669162077
66,yabrud,33.9674,36.6574,47.26,76,0,4.32,SY,1669162078
67,baruun-urt,46.6806,113.2792,7.21,89,13,4.83,MN,1669162078
68,veraval,20.9,70.3667,72.57,41,81,10.69,IN,1669162079
69,neryungri,56.6709,124.6491,-16.64,99,95,3.15,RU,1669162079
70,itaituba,-4.2761,-55.9836,81.34,64,85,0.69,BR,1669161813
71,boyolangu,-8.1181,111.8935,78.44,83,100,4.34,ID,1669162080
72,salalah,17.0151,54.0924,75.29,57,0,3.44,OM,1669162081
73,nerchinskiy zavod,51.3088,119.61,-19.73,100,56,0.72,RU,1669162082
74,hobart,-42.8794,147.3294,60.06,51,40,12.66,AU,1669162083
75,turukhansk,65.8167,87.9833,-33.39,99,20,4.81,RU,1669162083
76,bethel,41.3712,-73.414,46.76,60,0,0.0,US,1669161866
77,hithadhoo,-0.6,73.0833,80.56,77,58,11.88,MV,1669162085
78,atuona,-9.8,-139.0333,77.88,79,9,16.24,PF,1669162086
79,oyek,52.5861,104.4556,6.39,96,37,4.45,RU,1669162086
80,mar del plata,-38.0023,-57.5575,58.87,72,0,5.01,AR,1669161942
81,shakiso,5.75,38.9167,53.31,75,50,2.62,ET,1669161972
82,airai,-8.9266,125.4092,68.5,76,100,0.78,TL,1669162088
83,mahanoro,-19.9,48.8,72.57,89,82,5.44,MG,1669162089
84,ribeira grande,38.5167,-28.7,62.78,81,100,8.99,PT,1669162089
85,canico,32.6333,-16.85,69.71,82,40,4.61,PT,1669162045
86,jackson,42.4165,-122.8345,52.84,49,100,0.0,US,1669162091
87,iqaluit,63.7506,-68.5145,1.13,84,40,6.91,CA,1669162092
88,ponta do sol,32.6667,-17.1,69.71,77,41,3.69,PT,1669162093
89,elhovo,42.1667,26.5667,54.16,74,100,14.34,BG,1669162093
90,avarua,-21.2078,-159.775,78.85,73,100,16.11,CK,1669162094
91,jiangyou,31.7667,104.7167,56.52,67,100,2.19,CN,1669162095
92,kaitangata,-46.2817,169.8464,62.89,40,27,7.74,NZ,1669162095
93,khatanga,71.9667,102.5,-34.73,100,74,4.83,RU,1669162096
94,panguna,-6.3164,155.4848,82.94,52,81,4.36,PG,1669162097
95,puerto el triunfo,13.2833,-88.55,78.39,82,8,4.09,SV,1669162097
96,bredasdorp,-34.5322,20.0403,59.4,83,71,3.04,ZA,1669162098
97,tazovskiy,67.4667,78.7,-27.71,100,54,4.92,RU,1669162099
98,georgetown,5.4112,100.3354,80.24,91,40,5.75,MY,1669162099
99,lompoc,34.6391,-120.4579,71.78,50,0,8.05,US,1669162101
100,santa maria,-29.6842,-53.8069,63.97,86,49,2.17,BR,1669161847
101,souillac,-20.5167,57.5167,73.63,89,3,5.66,MU,1669162102
102,srivardhan,18.0333,73.0167,73.02,56,50,4.18,IN,1669162093
103,shimoda,34.6667,138.95,59.36,94,100,5.77,JP,1669162103
104,mahebourg,-20.4081,57.7,74.25,86,4,6.13,MU,1669162104
105,berlevag,70.8578,29.0864,28.2,93,20,10.36,NO,1669162105
106,aklavik,68.2191,-135.0107,15.01,95,100,12.17,CA,1669162106
107,college,64.8569,-147.8028,16.07,86,75,0.0,US,1669161873
108,bambous virieux,-20.3428,57.7575,74.21,86,6,6.22,MU,1669162107
109,belyy yar,53.6039,91.3903,28.29,72,0,13.42,RU,1669162108
110,arraial do cabo,-22.9661,-42.0278,74.01,87,100,24.09,BR,1669162108
111,keti bandar,24.1447,67.4497,74.93,40,1,7.56,PK,1669162109
112,vila franca do campo,37.7167,-25.4333,63.19,95,99,6.11,PT,1669162110
113,khorramshahr,30.4397,48.1664,69.22,32,32,7.0,IR,1669162110
114,laguna,38.421,-121.4238,65.05,37,0,1.01,US,1669162111
115,annau,37.8876,58.516,61.9,22,25,4.07,TM,1669162112
116,zamosc,50.7231,23.252,28.13,96,65,5.14,PL,1669162112
117,hasaki,35.7333,140.8333,56.21,78,100,16.73,JP,1669162113
118,barrow,71.2906,-156.7887,12.22,85,100,17.27,US,1669162114
119,wakkanai,45.4094,141.6739,37.38,56,40,13.8,JP,1669162114
120,jamestown,42.097,-79.2353,40.64,48,20,6.91,US,1669162115
121,bulaevo,54.9056,70.4439,-2.15,95,24,7.38,KZ,1669162116
122,masuri,35.8488,128.1492,49.69,89,100,3.6,KR,1669162116
123,quattro castella,44.635,10.4743,45.88,81,98,3.4,IT,1669162117
124,avera,33.194,-82.5271,54.91,57,99,4.61,US,1669162118
125,dikson,73.5069,80.5464,-11.47,90,100,12.15,RU,1669162118
126,ringsted,55.4426,11.7901,37.78,93,100,12.73,DK,1669162119
127,saint-philippe,-21.3585,55.7679,72.99,82,75,7.18,RE,1669162119
128,faanui,-16.4833,-151.75,79.3,75,12,2.68,PF,1669162120
129,sarangani,5.4033,125.4636,82.9,75,100,6.64,PH,1669162121
130,noumea,-22.2763,166.4572,87.78,99,78,8.93,NC,1669162122
131,hastings,50.8552,0.5729,46.53,91,13,11.92,GB,1669162124
132,jalu,29.0331,21.5482,60.62,56,0,7.14,LY,1669162124
133,buenos aires,-34.6132,-58.3772,69.94,35,0,3.44,AR,1669162125
134,luanda,-8.8368,13.2343,77.02,80,42,6.42,AO,1669162126
135,kieta,-6.2167,155.6333,85.77,63,75,4.34,PG,1669162126
136,pangody,65.85,74.4859,-20.52,100,48,5.59,RU,1669162127
137,kyabe,9.4515,18.9449,75.06,23,34,5.91,TD,1669162127
138,wasilla,61.5814,-149.4394,36.36,87,0,0.0,US,1669161716
139,chara,56.9064,118.2631,-10.95,83,82,1.41,RU,1669162128
140,baherden,38.4362,57.4316,61.83,26,56,5.06,TM,1669162130
141,kaseda,31.4167,130.3167,70.41,83,85,19.37,JP,1669162131
142,pisco,-13.7,-76.2167,66.25,88,0,12.66,PE,1669161940
143,mount isa,-20.7333,139.5,83.97,16,59,9.22,AU,1669162132
144,altay,47.8667,88.1167,27.09,98,100,1.21,CN,1669162132
145,yulara,-25.2406,130.9889,72.39,30,92,14.74,AU,1669162133
146,kropotkin,45.4375,40.5756,47.43,72,91,17.94,RU,1669162134
147,naruja,41.9069,41.9542,52.12,68,43,2.08,GE,1669162134
148,grand gaube,-20.0064,57.6608,74.37,77,3,1.01,MU,1669162135
149,los llanos de aridane,28.6585,-17.9182,67.75,83,100,10.36,ES,1669162136
150,saldanha,-33.0117,17.9442,60.22,87,0,4.88,ZA,1669162136
151,tambopata,-12.7333,-69.1833,69.8,100,100,3.24,PE,1669162137
152,coquimbo,-29.9533,-71.3436,60.53,77,40,8.05,CL,1669162137
153,tasiilaq,65.6145,-37.6368,37.56,76,100,29.86,GL,1669162138
154,vilyuysk,63.7553,121.6247,-12.26,98,100,0.67,RU,1669162139
155,asau,46.4333,26.4,34.72,91,100,1.61,RO,1669162139
156,saint anthony,45.0205,-93.218,33.73,76,0,4.61,US,1669162140
157,barao de melgaco,-16.1944,-55.9675,72.77,89,93,1.19,BR,1669162141
158,lima,-12.0432,-77.0282,69.91,70,0,12.66,PE,1669162142
159,narsaq,60.9167,-46.05,30.42,73,100,8.23,GL,1669162143
160,thompson,55.7435,-97.8558,23.77,97,100,5.46,CA,1669162143
161,guerrero negro,27.9769,-114.0611,69.51,35,16,10.71,MX,1669162144
162,hobyo,5.3505,48.5268,79.59,70,48,14.99,SO,1669162145
163,backa topola,45.8152,19.6318,47.57,68,100,22.26,RS,1669162145
164,nanyang,32.9947,112.5328,50.77,84,27,2.39,CN,1669161938
165,kolyshley,52.7005,44.5367,38.64,98,100,15.23,RU,1669162146
166,tongling,30.95,117.7833,57.04,89,94,4.56,CN,1669162147
167,dalbandin,28.8947,64.4101,52.14,26,19,6.6,PK,1669162148
168,severo-kurilsk,50.6789,156.125,34.75,66,80,29.21,RU,1669162148
169,yellowknife,62.456,-114.3525,27.12,100,100,10.36,CA,1669161961
170,teseney,15.11,36.6575,76.24,50,1,7.81,ER,1669162150
171,nikolskoye,59.7035,30.7861,28.29,93,100,6.71,RU,1669162150
172,nanortalik,60.1432,-45.2371,31.55,80,100,5.75,GL,1669162151
173,san patricio,28.017,-97.5169,55.27,87,97,7.27,US,1669162152
174,kawalu,-7.3817,108.2082,73.6,94,100,1.39,ID,1669162152
175,kampli,15.4,76.6167,71.11,88,99,3.71,IN,1669162153
176,lagoa,39.05,-27.9833,60.78,69,100,13.02,PT,1669162154
177,talsi,57.2456,22.5814,19.98,97,60,1.74,LV,1669162154
178,longyearbyen,78.2186,15.6401,37.24,75,75,13.8,SJ,1669162155
179,murdochville,48.9583,-65.5006,13.5,90,81,7.07,CA,1669162156
180,alugan,12.2188,125.4808,81.66,84,100,9.78,PH,1669162156
181,muriwai beach,-36.8167,174.45,65.19,75,53,18.57,NZ,1669162157
182,hilo,19.7297,-155.09,80.33,61,20,8.05,US,1669162158
183,belaya gora,68.5333,146.4167,-18.35,95,100,5.06,RU,1669162158
184,damietta,31.4165,31.8133,67.69,68,0,5.26,EG,1669162159
185,dubuque,42.4833,-90.8668,37.85,66,0,3.44,US,1669162160
186,thinadhoo,0.5333,72.9333,80.74,76,77,12.39,MV,1669162160
187,tobermory,45.2501,-81.6665,38.05,71,100,13.85,CA,1669162161
188,gat,31.61,34.7642,63.39,81,0,4.34,IL,1669162162
189,fenoarivo atsinanana,-17.3667,49.4167,73.22,89,100,1.14,MG,1669162162
190,katherine,-14.4667,132.2667,84.52,70,40,8.05,AU,1669161906
191,nhulunbuy,-12.2333,136.7667,88.41,66,40,8.05,AU,1669162163
192,yumen,40.2833,97.2,33.17,42,22,13.31,CN,1669162164
193,labuhan,-6.8844,112.2051,80.28,78,100,7.34,ID,1669162165
194,klaksvik,62.2266,-6.589,38.32,95,100,28.97,FO,1669162165
195,tabas,33.5959,56.9244,54.41,28,0,1.07,IR,1669162166
196,coahuayana,18.7333,-103.6833,79.38,78,1,3.2,MX,1669162167
197,andenes,69.3143,16.1194,33.93,75,0,19.57,NO,1669162167
198,palauig,15.435,119.9045,82.4,70,97,2.86,PH,1669162168
199,kupang,-10.1667,123.5833,79.38,94,75,3.44,ID,1669162169
200,codrington,-38.2667,141.9667,58.8,69,96,13.51,AU,1669162170
201,saint-louis,16.3333,-15.0,78.31,14,71,13.06,SN,1669162170
202,bud,39.447,-86.1758,45.05,54,0,7.0,US,1669162171
203,boda,4.3189,17.4695,71.01,76,11,2.51,CF,1669162172
204,halifax,44.6453,-63.5724,31.44,77,6,5.19,CA,1669162077
205,manokwari,-0.8667,134.0833,82.81,73,90,2.39,ID,1669162173
206,dera bugti,29.0307,69.151,59.86,21,1,3.42,PK,1669162175
207,quepos,9.4236,-84.1652,76.55,89,99,1.23,CR,1669162175
208,ilulissat,69.2167,-51.1,21.22,93,100,0.0,GL,1669162176
209,tiksi,71.6872,128.8694,-22.4,100,89,2.1,RU,1669162176
210,pervomayskiy,53.2485,40.2871,35.6,100,100,6.93,RU,1669162177
211,simbahan,6.3032,120.5836,82.96,71,96,3.89,PH,1669162178
212,verkhnevilyuysk,63.4453,120.3167,-8.03,99,100,0.89,RU,1669162179
213,mildura,-34.2,142.15,61.07,71,50,9.78,AU,1669162179
214,lago da pedra,-4.3333,-45.1667,79.52,72,52,3.49,BR,1669161912
215,chuy,-33.6971,-53.4616,58.03,86,52,6.71,UY,1669162180
216,wamba,8.9333,8.6,71.94,27,1,5.35,NG,1669162181
217,shache,38.4167,77.2406,41.7,32,33,7.07,CN,1669162182
218,troitskoye,52.9821,84.6757,14.36,90,100,14.25,RU,1669162183
219,namibe,-15.1961,12.1522,72.72,70,75,4.41,AO,1669162183
220,port lincoln,-34.7333,135.8667,59.13,61,100,3.89,AU,1669162184
221,bay roberts,47.5999,-53.2648,34.52,89,91,5.99,CA,1669162185
222,bulgan,48.8125,103.5347,12.97,94,91,2.39,MN,1669162185
223,miloslavskoye,53.5815,39.4399,34.07,100,100,4.21,RU,1669162186
224,san policarpo,12.1791,125.5072,81.97,83,100,10.22,PH,1669162187
225,balkanabat,39.5108,54.3671,64.72,28,100,5.95,TM,1669162188
226,barbastro,42.0356,0.1269,46.94,82,91,2.64,ES,1669162188
227,coihaique,-45.5752,-72.0662,57.81,97,96,7.43,CL,1669162189
228,fukue,32.6881,128.8419,63.28,81,99,21.12,JP,1669162190
229,alofi,-19.0595,-169.9187,84.09,61,75,12.66,NU,1669162190
230,pemangkat,1.1667,108.9667,79.63,81,22,5.35,ID,1669162046
231,east london,-33.0153,27.9116,65.35,88,48,8.86,ZA,1669162191
232,pevek,69.7008,170.3133,-26.72,100,100,6.42,RU,1669162192
233,port hedland,-20.3167,118.5667,78.85,57,24,12.66,AU,1669162193
234,byron bay,-28.65,153.6167,74.95,54,100,7.81,AU,1669162193
235,provideniya,64.3833,-173.3,12.31,62,75,24.61,RU,1669162194
236,bilibino,68.0546,166.4372,-28.26,99,12,5.32,RU,1669162195
237,karasjok,69.4719,25.5112,18.1,100,100,4.47,NO,1669162196
